internal_id,original_header,source_file,domain,organism,model_group,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_1a65d15f486f3763b07b,Promoter seq_2929,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9874976873397827,0.808647871017456,validation,multiscale_cnn,2025,
seq_4e295114d30810c20fe8,Promoter seq_2930,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9987534284591675,0.808647871017456,validation,multiscale_cnn,2025,
seq_0166ef18228023b13ef6,Promoter seq_2939,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999852180480957,0.808647871017456,validation,multiscale_cnn,2025,
seq_a21f517d8ffece4ad767,Promoter seq_2944,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999172687530518,0.808647871017456,validation,multiscale_cnn,2025,
seq_90a1f15a3d9f24c2d330,Promoter seq_2947,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.672616183757782,0.808647871017456,validation,multiscale_cnn,2025,
seq_eced980bd82eea0630c0,Promoter seq_2948,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9564704298973083,0.808647871017456,validation,multiscale_cnn,2025,
seq_0782fc82d253505a5548,Promoter seq_2949,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9995900988578796,0.808647871017456,validation,multiscale_cnn,2025,
seq_12dee26ce9029c39872f,Promoter seq_2952,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.999136745929718,0.808647871017456,validation,multiscale_cnn,2025,
seq_817b029e86010ccb2d6e,Promoter seq_2956,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999964237213135,0.808647871017456,validation,multiscale_cnn,2025,
seq_02674af4cd8a59a039f3,Promoter seq_2966,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,1.0,0.808647871017456,validation,multiscale_cnn,2025,
seq_b02185ac77e48fb09967,Promoter seq_2969,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9391712546348572,0.808647871017456,validation,multiscale_cnn,2025,
seq_a4c7f2e6822aa53cf999,Promoter seq_2979,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9934531450271606,0.808647871017456,validation,multiscale_cnn,2025,
seq_952cba10f8a0359f8b3d,Promoter seq_2993,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999513626098633,0.808647871017456,validation,multiscale_cnn,2025,
seq_142167103fe898f2c9a2,Promoter seq_2995,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.6099387407302856,0.808647871017456,validation,multiscale_cnn,2025,
seq_84ced7657c72c6d29b48,Promoter seq_3003,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9997150301933289,0.808647871017456,validation,multiscale_cnn,2025,
seq_76aa1aa40b1dd2d47c91,Promoter seq_3009,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9998948574066162,0.808647871017456,validation,multiscale_cnn,2025,
seq_74954308abcb7a40fdab,Promoter seq_3010,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999966621398926,0.808647871017456,validation,multiscale_cnn,2025,
seq_2b6e16695ecda6775924,Promoter seq_3015,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.11858057230710983,0.808647871017456,validation,multiscale_cnn,2025,
seq_dc15c797c185b00fd221,Promoter seq_3016,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999974966049194,0.808647871017456,validation,multiscale_cnn,2025,
seq_0d3eca4910c0f636e138,Promoter seq_3029,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.16508199274539948,0.808647871017456,validation,multiscale_cnn,2025,
seq_bd88fd5d9bcba757902c,Promoter seq_3037,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9997337460517883,0.808647871017456,validation,multiscale_cnn,2025,
seq_30de42a54db3f693db89,Promoter seq_3040,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9997128844261169,0.808647871017456,validation,multiscale_cnn,2025,
seq_12fd366d8c8c181ba4af,Promoter seq_3044,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999912977218628,0.808647871017456,validation,multiscale_cnn,2025,
seq_b027dc4a71c2590b5f22,Promoter seq_3049,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9709233641624451,0.808647871017456,validation,multiscale_cnn,2025,
seq_6edf502d23c0fcda990e,Promoter seq_3053,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.5873609185218811,0.808647871017456,validation,multiscale_cnn,2025,
seq_61e83dc5921eb225512f,Promoter seq_3054,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.0005322917131707072,0.808647871017456,validation,multiscale_cnn,2025,
seq_d3d1fa8c037bd00c8352,Promoter seq_3063,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9102996587753296,0.808647871017456,validation,multiscale_cnn,2025,
seq_7cd9c44ed504c28f64e3,Promoter seq_3068,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999949932098389,0.808647871017456,validation,multiscale_cnn,2025,
seq_8706c0cbdc753c5c25fe,Promoter seq_3075,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9987964630126953,0.808647871017456,validation,multiscale_cnn,2025,
seq_5bfb6e4920de34232fd4,Promoter seq_3078,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9875191450119019,0.808647871017456,validation,multiscale_cnn,2025,
seq_a1f07798affaf94c7297,Promoter seq_3080,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9774381518363953,0.808647871017456,validation,multiscale_cnn,2025,
seq_290ebfda1d0da991d9d7,Promoter seq_3101,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9998505115509033,0.808647871017456,validation,multiscale_cnn,2025,
seq_e6c431e99130cfbed3a2,Promoter seq_3124,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.999962329864502,0.808647871017456,validation,multiscale_cnn,2025,
seq_4cf4a70f560e8299ed51,Promoter seq_3136,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.6516557931900024,0.808647871017456,validation,multiscale_cnn,2025,
seq_1933ca8f5251ae69056f,Promoter seq_3151,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9998216032981873,0.808647871017456,validation,multiscale_cnn,2025,
seq_deb547ae0dd07519409d,Promoter seq_3160,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.00015770565369166434,0.808647871017456,validation,multiscale_cnn,2025,
seq_7738fe2e69b7fc9c9df0,Promoter seq_3169,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999053478240967,0.808647871017456,validation,multiscale_cnn,2025,
seq_d4292093a211fc7aa3eb,Promoter seq_3180,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9992126226425171,0.808647871017456,validation,multiscale_cnn,2025,
seq_4323175822f164f44c97,Promoter seq_3194,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.00015265577530954033,0.808647871017456,validation,multiscale_cnn,2025,
seq_ea8043d6c42ee88abeda,Promoter seq_3199,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9994834661483765,0.808647871017456,validation,multiscale_cnn,2025,
seq_ff3ea6e0dd11a331e725,Promoter seq_3210,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9307966828346252,0.808647871017456,validation,multiscale_cnn,2025,
seq_caa705bda9215818e625,Promoter seq_3215,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,4.815565625904128e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_3119f7bd7de513a9da43,Promoter seq_3218,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9608120918273926,0.808647871017456,validation,multiscale_cnn,2025,
seq_94002ecccb298c8fc249,Promoter seq_3222,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9314450621604919,0.808647871017456,validation,multiscale_cnn,2025,
seq_acb9c3864c63cc19d35f,Promoter seq_3236,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.01023100595921278,0.808647871017456,validation,multiscale_cnn,2025,
seq_9de9afc5af05df3448ea,Promoter seq_3250,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9933542013168335,0.808647871017456,validation,multiscale_cnn,2025,
seq_37ab7e58eab0d01c51eb,Promoter seq_3256,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.808647871017456,0.808647871017456,validation,multiscale_cnn,2025,
seq_9f2280fa59b5e3bc8095,Promoter seq_3287,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.011635109782218933,0.808647871017456,validation,multiscale_cnn,2025,
seq_d9ad9eca1816f71bc0b6,Promoter seq_3295,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.999942421913147,0.808647871017456,validation,multiscale_cnn,2025,
seq_690df179c2347e73acfa,Promoter seq_3297,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.8773426413536072,0.808647871017456,validation,multiscale_cnn,2025,
seq_8a15f57d5c041bde9957,Promoter seq_3304,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999984502792358,0.808647871017456,validation,multiscale_cnn,2025,
seq_0af5eaba6e591318b784,Promoter seq_3305,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9162574410438538,0.808647871017456,validation,multiscale_cnn,2025,
seq_87b668882f9f819b83b6,Promoter seq_3309,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.13701584935188293,0.808647871017456,validation,multiscale_cnn,2025,
seq_f5f2cd5a8eeafdc9cfa2,Promoter seq_3318,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999861717224121,0.808647871017456,validation,multiscale_cnn,2025,
seq_12cc9d4f4ac13921b727,Promoter seq_3321,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9330757856369019,0.808647871017456,validation,multiscale_cnn,2025,
seq_b69088154bd2d401ec0b,Promoter seq_3326,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9972086548805237,0.808647871017456,validation,multiscale_cnn,2025,
seq_7ccfc5ec2efb53c1a66c,Promoter seq_3336,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9771769642829895,0.808647871017456,validation,multiscale_cnn,2025,
seq_9b95a713ee04578dda3b,Promoter seq_3339,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9933017492294312,0.808647871017456,validation,multiscale_cnn,2025,
seq_f34ec9e79dd2c61c80c3,Promoter seq_3353,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9951813817024231,0.808647871017456,validation,multiscale_cnn,2025,
seq_f3adc29e6098f6f388ba,Promoter seq_3356,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999980926513672,0.808647871017456,validation,multiscale_cnn,2025,
seq_bee8a4d9320824f81cde,Promoter seq_3359,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9981821775436401,0.808647871017456,validation,multiscale_cnn,2025,
seq_34b8cd4b87caa1c983cf,Promoter seq_3360,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9809788465499878,0.808647871017456,validation,multiscale_cnn,2025,
seq_11221d6aac3c0ac73116,Promoter seq_3364,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9582844972610474,0.808647871017456,validation,multiscale_cnn,2025,
seq_95ecc215f67753b6cd76,Promoter seq_3369,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999998807907104,0.808647871017456,validation,multiscale_cnn,2025,
seq_7f171c4d9ebd5836eb6b,Promoter seq_3372,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.6023908257484436,0.808647871017456,validation,multiscale_cnn,2025,
seq_9019760637e94352f322,Promoter seq_3392,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.996489942073822,0.808647871017456,validation,multiscale_cnn,2025,
seq_a4a3b04243172df87fa2,Promoter seq_3410,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.999409556388855,0.808647871017456,validation,multiscale_cnn,2025,
seq_8d7178361faf7552fb4b,Promoter seq_3411,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9867779016494751,0.808647871017456,validation,multiscale_cnn,2025,
seq_b98f0e8c6f582922ec08,Promoter seq_3414,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.999911904335022,0.808647871017456,validation,multiscale_cnn,2025,
seq_d48c304583ec76b54b30,Promoter seq_3415,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.08255285769701004,0.808647871017456,validation,multiscale_cnn,2025,
seq_a0dc34bcde362c4ff5ed,Promoter seq_3417,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9936093091964722,0.808647871017456,validation,multiscale_cnn,2025,
seq_c98a39882cfde18fbce3,Promoter seq_3419,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9373393654823303,0.808647871017456,validation,multiscale_cnn,2025,
seq_0cf48fea05a725f7b895,Promoter seq_3428,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9954913258552551,0.808647871017456,validation,multiscale_cnn,2025,
seq_c84d15d4d764e3eee602,Promoter seq_3430,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9998310804367065,0.808647871017456,validation,multiscale_cnn,2025,
seq_5fd305618a55d1c92d4d,Promoter seq_3435,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9998712539672852,0.808647871017456,validation,multiscale_cnn,2025,
seq_23b227fe1ec33c05b10f,Promoter seq_3440,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.004881489556282759,0.808647871017456,validation,multiscale_cnn,2025,
seq_28a5783e7639267d7ea4,Promoter seq_3451,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,1.3322705854079686e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_7322f0a864d791f91bd2,Promoter seq_3454,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9990959167480469,0.808647871017456,validation,multiscale_cnn,2025,
seq_b3ddc0a639df746ccda3,Promoter seq_3455,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999970197677612,0.808647871017456,validation,multiscale_cnn,2025,
seq_644bce2b1badefd1ee42,Promoter seq_3462,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999785423278809,0.808647871017456,validation,multiscale_cnn,2025,
seq_d21a50a797dd0be2f815,Promoter seq_3467,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.8726902008056641,0.808647871017456,validation,multiscale_cnn,2025,
seq_8b1949e9b0532cba9849,Promoter seq_3472,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9114527106285095,0.808647871017456,validation,multiscale_cnn,2025,
seq_7a7841d32d7a72f6d4b6,Promoter seq_3475,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.7915226817131042,0.808647871017456,validation,multiscale_cnn,2025,
seq_128b696fbde6290f97aa,Promoter seq_3492,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9996724128723145,0.808647871017456,validation,multiscale_cnn,2025,
seq_db06fcb94014a95c9ea7,Promoter seq_3494,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9972389936447144,0.808647871017456,validation,multiscale_cnn,2025,
seq_162d7876e805597c4cae,Promoter seq_3496,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999349117279053,0.808647871017456,validation,multiscale_cnn,2025,
seq_53c859a47e8254a1ad3d,Promoter seq_3499,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999973773956299,0.808647871017456,validation,multiscale_cnn,2025,
seq_f3f3d4b42419247bb5c4,Promoter seq_3507,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9889863729476929,0.808647871017456,validation,multiscale_cnn,2025,
seq_c839f10d835b92a60202,Promoter seq_3520,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9999966621398926,0.808647871017456,validation,multiscale_cnn,2025,
seq_a3b0d0d70f48587447f2,Promoter seq_3525,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9873436689376831,0.808647871017456,validation,multiscale_cnn,2025,
seq_3a3203b1ec1eec8b7598,Promoter seq_3528,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9996484518051147,0.808647871017456,validation,multiscale_cnn,2025,
seq_fc3a7fe99b7c387491ea,Promoter seq_3535,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,0,0.06470560282468796,0.808647871017456,validation,multiscale_cnn,2025,
seq_dbed3d3ee872ff6b3d7b,Promoter seq_3544,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9669996500015259,0.808647871017456,validation,multiscale_cnn,2025,
seq_7377fbe6e4a3bf146979,Promoter seq_3584,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9988092184066772,0.808647871017456,validation,multiscale_cnn,2025,
seq_1ee124852d89b2167dc8,Promoter seq_3586,data\3) finalized\Archaeal\Archaeal_promoter.fasta,archaea,Archaea_unspecified,archaea,1,1,0.9866747260093689,0.808647871017456,validation,multiscale_cnn,2025,
