internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_366d3e3cd033ed3cf2fd,Promoter seq_2780,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.5601436495780945,0.5588814616203308,validation,multiscale_cnn,2026,
seq_47d43459d4ecf88880ab,Promoter seq_2782,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997739195823669,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d137fea0b16fd6a59d5b,Promoter seq_2788,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9992179870605469,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1ddbdd91437dbcff566e,Promoter seq_2790,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999998927116394,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b56732cb7bae7ae9d8b0,Promoter seq_2792,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999406337738037,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ab1bc680dc2f042d69fc,Promoter seq_2796,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999921321868896,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1353f4b1a0765e21b94f,Promoter seq_2799,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.37992340326309204,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e5c0304485a8c0a90283,Promoter seq_2810,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999998927116394,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b6c46216807e2021dbbc,Promoter seq_2835,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.2995157539844513,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b51d199848676f54859e,Promoter seq_2837,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0035768067464232445,0.5588814616203308,validation,multiscale_cnn,2026,
seq_94931c9878aa286a6870,Promoter seq_2840,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9996650218963623,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b1ed26916f927b928f92,Promoter seq_2848,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9466562867164612,0.5588814616203308,validation,multiscale_cnn,2026,
seq_82e2118893fbdd338aba,Promoter seq_2857,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999920129776001,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d8d200c077fc66c61d86,Promoter seq_2870,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999984502792358,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f976211ad85fc70bfa00,Promoter seq_2872,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998629093170166,0.5588814616203308,validation,multiscale_cnn,2026,
seq_26ad9d1d8ecb7997e4cf,Promoter seq_2881,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7227321267127991,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f48a0d02dc4320aeb4e0,Promoter seq_2885,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.5880321264266968,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cee0de8dd8040ed204d1,Promoter seq_2894,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999962568283081,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ee310a5ac14b08e085de,Promoter seq_2905,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9906322956085205,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0bb836457ee5da848f6c,Promoter seq_2908,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9946432113647461,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5e51f08915a0b41e6a86,Promoter seq_2911,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9574487805366516,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d40d3ab2d39dd33599bc,Promoter seq_2915,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_058358b5628a2a209fcc,Promoter seq_2921,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999982118606567,0.5588814616203308,validation,multiscale_cnn,2026,
seq_811d22eb5e14c367082d,Promoter seq_2922,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.5588814616203308,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3923909913a54b45915d,Promoter seq_2925,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999964237213135,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c1fcaf1ad1819e5bf00c,Promoter seq_2929,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9957675933837891,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d1a26aeb5a90c75826fb,Promoter seq_2930,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994503855705261,0.5588814616203308,validation,multiscale_cnn,2026,
seq_17f4b37afebd4d08d88f,Promoter seq_2939,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999964714050293,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8c4f6b3d9c5f5cb85a73,Promoter seq_2944,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999667406082153,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3ec923892fb99eb561f9,Promoter seq_2947,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998682737350464,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4cbb3b47bf09c02a8fa0,Promoter seq_2948,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9974446296691895,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8ff55181b12167e91d3b,Promoter seq_2949,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7255164980888367,0.5588814616203308,validation,multiscale_cnn,2026,
seq_798a6319486a3610b02b,Promoter seq_2952,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9845899343490601,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cbc2c350211468a170cd,Promoter seq_2956,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999980926513672,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2dea6926611d6176db3f,Promoter seq_2966,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_30bafe928d572723221d,Promoter seq_2969,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9399368166923523,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6174ba3f47dda8e7bfa5,Promoter seq_2979,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.6342164874076843,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4ad3070b2d94e1aa14b3,Promoter seq_2993,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.982115626335144,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a4defa9c6c7748b50f2e,Promoter seq_2995,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8838521242141724,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a18f5955a69cb752cdbd,Promoter seq_3003,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999585151672363,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1f931a0b7de87170a662,Promoter seq_3009,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999877214431763,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7c912550ca987d86f451,Promoter seq_3010,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9780538082122803,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3b4aa57e625096d24dbb,Promoter seq_3015,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.4679138958454132,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fd05b630e965684a8e27,Promoter seq_3016,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9950512051582336,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8c6c48edc578e0806e05,Promoter seq_3029,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.044441889971494675,0.5588814616203308,validation,multiscale_cnn,2026,
seq_56c2c10fd98a10b586c2,Promoter seq_3037,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999994039535522,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3baf425f9546eb11953f,Promoter seq_3040,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999854564666748,0.5588814616203308,validation,multiscale_cnn,2026,
seq_714ec73118ff23688e9e,Promoter seq_3044,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999921321868896,0.5588814616203308,validation,multiscale_cnn,2026,
seq_73453fbd956c26551fe4,Promoter seq_3049,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9964129328727722,0.5588814616203308,validation,multiscale_cnn,2026,
seq_98cb6b3479027795cf64,Promoter seq_3053,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.17912085354328156,0.5588814616203308,validation,multiscale_cnn,2026,
seq_25c973eeed8c4511ebbc,Promoter seq_3054,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,7.194073532446055e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d67c6975409bd87c37d8,Promoter seq_3063,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998506307601929,0.5588814616203308,validation,multiscale_cnn,2026,
seq_841c0e04108fcf0b7dec,Promoter seq_3068,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999902248382568,0.5588814616203308,validation,multiscale_cnn,2026,
seq_37be464cc068f6080827,Promoter seq_3075,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.998207688331604,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6f95c71101eeacf08901,Promoter seq_3078,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999634027481079,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c907a910460098f788bc,Promoter seq_3080,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999707937240601,0.5588814616203308,validation,multiscale_cnn,2026,
seq_06fbcee3b91e8eaa83c8,Promoter seq_3101,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.998033344745636,0.5588814616203308,validation,multiscale_cnn,2026,
seq_29bd2a6835acbe3011fa,Promoter seq_3124,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9957534074783325,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e4f81e035cbc0c345c33,Promoter seq_3136,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.018736397847533226,0.5588814616203308,validation,multiscale_cnn,2026,
seq_913e527a9cc63e12dfe9,Promoter seq_3151,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.994857668876648,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fdc537979ecabbd400f1,Promoter seq_3160,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0007876415620557964,0.5588814616203308,validation,multiscale_cnn,2026,
seq_db98cfa89a8560e187c9,Promoter seq_3169,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9995110034942627,0.5588814616203308,validation,multiscale_cnn,2026,
seq_633e70d6c153b66b1d09,Promoter seq_3180,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.025903744623064995,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e5f755620fdc106db578,Promoter seq_3194,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0014070287579670548,0.5588814616203308,validation,multiscale_cnn,2026,
seq_10eac59179da86ced3e6,Promoter seq_3199,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999314546585083,0.5588814616203308,validation,multiscale_cnn,2026,
seq_be5842bdb7e4b578c38d,Promoter seq_3210,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999967813491821,0.5588814616203308,validation,multiscale_cnn,2026,
seq_653f21f4ff4cf8222f89,Promoter seq_3215,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0002672495611477643,0.5588814616203308,validation,multiscale_cnn,2026,
seq_48b047d00a09323be206,Promoter seq_3218,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9980612397193909,0.5588814616203308,validation,multiscale_cnn,2026,
seq_aa9b7d0c028ca34ac931,Promoter seq_3222,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.006689124274998903,0.5588814616203308,validation,multiscale_cnn,2026,
seq_42b88363b6370c88b982,Promoter seq_3236,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.028835466131567955,0.5588814616203308,validation,multiscale_cnn,2026,
seq_afbe75c103126115bd7d,Promoter seq_3250,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999961853027344,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2ed2837f8e65f1bfddcc,Promoter seq_3256,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.21553806960582733,0.5588814616203308,validation,multiscale_cnn,2026,
seq_765d9bf6cdb36286878b,Promoter seq_3287,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.00014554912922903895,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e649ec958748e63bda23,Promoter seq_3295,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9600123167037964,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cae6b181d4e1074b65d3,Promoter seq_3297,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8829629421234131,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e12eb1f49d124fa45c37,Promoter seq_3304,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cc48672eb5e5d694e3de,Promoter seq_3305,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.1846790313720703,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ed9d6256e17dab8b0ab5,Promoter seq_3309,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.14413733780384064,0.5588814616203308,validation,multiscale_cnn,2026,
seq_499e7f6f5da211682dba,Promoter seq_3318,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999889135360718,0.5588814616203308,validation,multiscale_cnn,2026,
seq_249596facf73920ac89a,Promoter seq_3321,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9963913559913635,0.5588814616203308,validation,multiscale_cnn,2026,
seq_791d39b13204b37777fe,Promoter seq_3326,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9985063672065735,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1c490ef971b31353de40,Promoter seq_3336,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.6682608723640442,0.5588814616203308,validation,multiscale_cnn,2026,
seq_337f3c01aa2ed582029c,Promoter seq_3339,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9930429458618164,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b1004584b523889d9c2a,Promoter seq_3353,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9652889370918274,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bf36fe49f410df9940c9,Promoter seq_3356,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999991655349731,0.5588814616203308,validation,multiscale_cnn,2026,
seq_912a851de140fc5e1239,Promoter seq_3359,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9948357343673706,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2ea2524600aff2e8aa45,Promoter seq_3360,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7678658366203308,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5d3eb89d163200c17d5f,Promoter seq_3364,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8592894673347473,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0d160c7116161b540f47,Promoter seq_3369,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999843835830688,0.5588814616203308,validation,multiscale_cnn,2026,
seq_278a1f7314b53848977f,Promoter seq_3372,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9976447224617004,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c9f7fb282f9c78f73150,Promoter seq_3392,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7710709571838379,0.5588814616203308,validation,multiscale_cnn,2026,
seq_881281118bf6fa513c45,Promoter seq_3410,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9952319264411926,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f0d24a8a452134e4cd94,Promoter seq_3411,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9991539716720581,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d1d8e97442952ff783ca,Promoter seq_3414,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994638562202454,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6954122818d35983a116,Promoter seq_3415,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.009837771765887737,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f9f3037528b187a8a1ad,Promoter seq_3417,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9942765831947327,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2f406d823eed6e4666ed,Promoter seq_3419,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9438296556472778,0.5588814616203308,validation,multiscale_cnn,2026,
seq_81e70ec71a02b3e07e9c,Promoter seq_3428,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999427795410156,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6f154398b7c76d42420f,Promoter seq_3430,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999099969863892,0.5588814616203308,validation,multiscale_cnn,2026,
seq_023e1cd71a8333e2e2d0,Promoter seq_3435,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9992656111717224,0.5588814616203308,validation,multiscale_cnn,2026,
