internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_b5b60a91f7a44e840103,Promoter seq_2613,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9705166220664978,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3c8e7546f605337fa077,Promoter seq_2620,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999117851257324,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1419806f77feb8899bfd,Promoter seq_2623,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999244213104248,0.7093813419342041,validation,multiscale_cnn,2027,
seq_872b240c6b2042743037,Promoter seq_2629,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997887015342712,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7ae3c8d0859c5ee4f480,Promoter seq_2630,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9969698786735535,0.7093813419342041,validation,multiscale_cnn,2027,
seq_95266aab1e89d6ea0272,Promoter seq_2631,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9867408871650696,0.7093813419342041,validation,multiscale_cnn,2027,
seq_990b83c40bac253b007f,Promoter seq_2637,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999922513961792,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d8bc584f154250e74ca8,Promoter seq_2638,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999959468841553,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a1713cd075a04924fa0a,Promoter seq_2646,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9564979076385498,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4c0aa4c978cb626f1517,Promoter seq_2655,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.18823496997356415,0.7093813419342041,validation,multiscale_cnn,2027,
seq_91a4d985a7a763053bfb,Promoter seq_2661,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9975225329399109,0.7093813419342041,validation,multiscale_cnn,2027,
seq_50b2c4352234cd4b576f,Promoter seq_2665,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999990463256836,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4ea09a4380a2a36d3dd1,Promoter seq_2671,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7579116225242615,0.7093813419342041,validation,multiscale_cnn,2027,
seq_68b372577eaba832aa21,Promoter seq_2672,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999517202377319,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4d6675cb68205f60ebe9,Promoter seq_2675,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.967819094657898,0.7093813419342041,validation,multiscale_cnn,2027,
seq_16f6438ad8026c2b2a5a,Promoter seq_2676,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.996376097202301,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c2f5ec45a9274ce86221,Promoter seq_2677,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7300490736961365,0.7093813419342041,validation,multiscale_cnn,2027,
seq_215578c968558b7016de,Promoter seq_2684,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.985573947429657,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ef47a2d067909367bbbe,Promoter seq_2687,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0024204589426517487,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b221c6bc5a1ff01ea74d,Promoter seq_2688,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.833350658416748,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f8d825c807e1d3783b36,Promoter seq_2689,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997363686561584,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7690e788628839fe8a74,Promoter seq_2700,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.985393762588501,0.7093813419342041,validation,multiscale_cnn,2027,
seq_962ba8ea91a635e78a81,Promoter seq_2704,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.3957020342350006,0.7093813419342041,validation,multiscale_cnn,2027,
seq_03b54f37179636c0443e,Promoter seq_2711,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.007296064402908087,0.7093813419342041,validation,multiscale_cnn,2027,
seq_63fcb07c4a1e57c715ed,Promoter seq_2714,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.43201810121536255,0.7093813419342041,validation,multiscale_cnn,2027,
seq_90ce87e494ec5fc914c4,Promoter seq_2718,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7953134179115295,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1ea2fc9b0594cba91b3a,Promoter seq_2723,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,1.6588672224315815e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bdfe48f6776539b7ba61,Promoter seq_2724,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.4169454872608185,0.7093813419342041,validation,multiscale_cnn,2027,
seq_afb760a33a8bee31f0ef,Promoter seq_2725,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.974223256111145,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d1640d0dd458bdcda816,Promoter seq_2726,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.920937716960907,0.7093813419342041,validation,multiscale_cnn,2027,
seq_10f39a5e6b739f73a55e,Promoter seq_2728,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.00018584297504276037,0.7093813419342041,validation,multiscale_cnn,2027,
seq_30846ab013ec0c5a89db,Promoter seq_2733,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9996448755264282,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7d8959d4201d63c74d75,Promoter seq_2743,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.30472832918167114,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bff376358e4b5e34489b,Promoter seq_2747,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.7093813419342041,validation,multiscale_cnn,2027,
seq_72042509f1af1688a027,Promoter seq_2752,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999782145023346,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7a8ef9216799d37cc783,Promoter seq_2757,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3d89fbe2e5f6a18997c5,Promoter seq_2758,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9781107902526855,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0f0de4a393aecb27e03a,Promoter seq_2766,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9888486862182617,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a5c8a4a655e386e9db43,Promoter seq_2767,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999722242355347,0.7093813419342041,validation,multiscale_cnn,2027,
seq_256be70d6b65c93b1d22,Promoter seq_2772,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999991655349731,0.7093813419342041,validation,multiscale_cnn,2027,
seq_366d3e3cd033ed3cf2fd,Promoter seq_2780,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.5817219614982605,0.7093813419342041,validation,multiscale_cnn,2027,
seq_47d43459d4ecf88880ab,Promoter seq_2782,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9948948621749878,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d137fea0b16fd6a59d5b,Promoter seq_2788,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8767421245574951,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1ddbdd91437dbcff566e,Promoter seq_2790,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999924898147583,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b56732cb7bae7ae9d8b0,Promoter seq_2792,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999127388000488,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ab1bc680dc2f042d69fc,Promoter seq_2796,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999887943267822,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1353f4b1a0765e21b94f,Promoter seq_2799,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.3232661187648773,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e5c0304485a8c0a90283,Promoter seq_2810,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998267292976379,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b6c46216807e2021dbbc,Promoter seq_2835,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.03454282134771347,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b51d199848676f54859e,Promoter seq_2837,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.00019985256949439645,0.7093813419342041,validation,multiscale_cnn,2027,
seq_94931c9878aa286a6870,Promoter seq_2840,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9933257102966309,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b1ed26916f927b928f92,Promoter seq_2848,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.041970767080783844,0.7093813419342041,validation,multiscale_cnn,2027,
seq_82e2118893fbdd338aba,Promoter seq_2857,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999897480010986,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d8d200c077fc66c61d86,Promoter seq_2870,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999982118606567,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f976211ad85fc70bfa00,Promoter seq_2872,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998502731323242,0.7093813419342041,validation,multiscale_cnn,2027,
seq_26ad9d1d8ecb7997e4cf,Promoter seq_2881,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.6423680186271667,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f48a0d02dc4320aeb4e0,Promoter seq_2885,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9921404719352722,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cee0de8dd8040ed204d1,Promoter seq_2894,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9983419179916382,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ee310a5ac14b08e085de,Promoter seq_2905,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8557538986206055,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0bb836457ee5da848f6c,Promoter seq_2908,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9988138675689697,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5e51f08915a0b41e6a86,Promoter seq_2911,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7481537461280823,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d40d3ab2d39dd33599bc,Promoter seq_2915,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998452663421631,0.7093813419342041,validation,multiscale_cnn,2027,
seq_058358b5628a2a209fcc,Promoter seq_2921,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998773336410522,0.7093813419342041,validation,multiscale_cnn,2027,
seq_811d22eb5e14c367082d,Promoter seq_2922,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.22783716022968292,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3923909913a54b45915d,Promoter seq_2925,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9919832348823547,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c1fcaf1ad1819e5bf00c,Promoter seq_2929,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9979137778282166,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d1a26aeb5a90c75826fb,Promoter seq_2930,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.724275529384613,0.7093813419342041,validation,multiscale_cnn,2027,
seq_17f4b37afebd4d08d88f,Promoter seq_2939,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9991530179977417,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8c4f6b3d9c5f5cb85a73,Promoter seq_2944,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9993706345558167,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3ec923892fb99eb561f9,Promoter seq_2947,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8019272685050964,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4cbb3b47bf09c02a8fa0,Promoter seq_2948,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.6398414373397827,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8ff55181b12167e91d3b,Promoter seq_2949,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9463683366775513,0.7093813419342041,validation,multiscale_cnn,2027,
seq_798a6319486a3610b02b,Promoter seq_2952,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8455193638801575,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cbc2c350211468a170cd,Promoter seq_2956,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999988317489624,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2dea6926611d6176db3f,Promoter seq_2966,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_30bafe928d572723221d,Promoter seq_2969,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7102512121200562,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6174ba3f47dda8e7bfa5,Promoter seq_2979,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9958609938621521,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4ad3070b2d94e1aa14b3,Promoter seq_2993,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9992446899414062,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a4defa9c6c7748b50f2e,Promoter seq_2995,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.08672623336315155,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a18f5955a69cb752cdbd,Promoter seq_3003,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9989868998527527,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1f931a0b7de87170a662,Promoter seq_3009,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999240636825562,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7c912550ca987d86f451,Promoter seq_3010,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9919295310974121,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3b4aa57e625096d24dbb,Promoter seq_3015,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.058553993701934814,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fd05b630e965684a8e27,Promoter seq_3016,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9996452331542969,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8c6c48edc578e0806e05,Promoter seq_3029,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.42541050910949707,0.7093813419342041,validation,multiscale_cnn,2027,
seq_56c2c10fd98a10b586c2,Promoter seq_3037,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999203681945801,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3baf425f9546eb11953f,Promoter seq_3040,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994562268257141,0.7093813419342041,validation,multiscale_cnn,2027,
seq_714ec73118ff23688e9e,Promoter seq_3044,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999986886978149,0.7093813419342041,validation,multiscale_cnn,2027,
seq_73453fbd956c26551fe4,Promoter seq_3049,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9841423630714417,0.7093813419342041,validation,multiscale_cnn,2027,
seq_98cb6b3479027795cf64,Promoter seq_3053,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.00906087551265955,0.7093813419342041,validation,multiscale_cnn,2027,
seq_25c973eeed8c4511ebbc,Promoter seq_3054,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,9.329117892775685e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d67c6975409bd87c37d8,Promoter seq_3063,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7722207903862,0.7093813419342041,validation,multiscale_cnn,2027,
seq_841c0e04108fcf0b7dec,Promoter seq_3068,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998501539230347,0.7093813419342041,validation,multiscale_cnn,2027,
seq_37be464cc068f6080827,Promoter seq_3075,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.3784312903881073,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6f95c71101eeacf08901,Promoter seq_3078,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9995214939117432,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c907a910460098f788bc,Promoter seq_3080,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9184786677360535,0.7093813419342041,validation,multiscale_cnn,2027,
seq_06fbcee3b91e8eaa83c8,Promoter seq_3101,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8780297040939331,0.7093813419342041,validation,multiscale_cnn,2027,
seq_29bd2a6835acbe3011fa,Promoter seq_3124,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9674764275550842,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e4f81e035cbc0c345c33,Promoter seq_3136,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.11200568825006485,0.7093813419342041,validation,multiscale_cnn,2027,
